log_total_floor_area,IMD_Rank,energy_band_num,property_type,county,new_build,is_leasehold,log_price
4.463837009871448,24859.0,3,T,WORCESTERSHIRE,0,False,12.292254928916668
3.987501466604052,20427.0,4,D,STOKE-ON-TRENT,0,False,12.07254696717504
4.912654885736052,25420.0,6,D,DERBYSHIRE,0,False,13.005831808336865
4.219507705176107,26377.0,5,S,WARWICKSHIRE,0,False,12.721888795877376
4.59511985013459,6104.0,4,S,WEST MIDLANDS,0,False,12.524530013005734
4.430816798843313,22237.0,5,S,STAFFORDSHIRE,0,False,12.345838935721968
4.456206032848133,23660.0,5,T,DERBYSHIRE,0,False,12.429220196836384
4.430816798843313,20037.0,4,S,DERBYSHIRE,0,False,12.468440756144114
4.532599493153256,5761.0,4,S,WEST MIDLANDS,0,False,12.323860125621126
4.59511985013459,8489.0,4,S,WORCESTERSHIRE,0,False,12.868763195921677
4.74493212836325,2002.0,3,F,WEST MIDLANDS,0,False,12.180759965737863
4.060443010546419,21030.0,5,T,WARWICKSHIRE,0,False,12.429220196836384
4.532599493153256,32032.0,4,D,STAFFORDSHIRE,0,False,12.611541086966117
4.379523504455763,28260.0,4,D,LEICESTERSHIRE,0,False,12.524530013005734
4.442651256490317,14416.0,4,T,WEST MIDLANDS,0,False,12.396697137361691
4.499809670330265,18012.0,4,S,DERBYSHIRE,0,False,12.301387370778713
4.343805421853684,24248.0,3,T,LEICESTERSHIRE,0,False,12.524530013005734
4.836281906951478,29302.0,4,D,WARWICKSHIRE,0,False,13.174957725054906
4.430816798843313,29944.0,3,T,LEICESTERSHIRE,0,False,12.278397958261774
4.127134385045092,25468.0,4,S,LEICESTERSHIRE,0,False,12.170450649220747
4.465908118654584,25305.0,4,S,STAFFORDSHIRE,0,False,12.230770136157428
4.991248580296066,29082.0,4,D,DERBYSHIRE,0,False,13.034626646500053
4.290459441148391,32580.0,6,S,LEICESTERSHIRE,0,False,12.429220196836384
4.630740462099621,28953.0,4,T,WEST MIDLANDS,0,False,12.793862088206213
4.624972813284271,13254.0,5,S,STOKE-ON-TRENT,0,False,12.206077645517674
4.23410650459726,5016.0,3,S,WORCESTERSHIRE,0,False,12.100717685412471
4.736198448394496,6724.0,5,S,WEST MIDLANDS,0,False,11.951186847493476
4.262679877041316,31597.0,6,S,WARWICKSHIRE,0,False,12.59473402514672
4.430816798843313,10162.0,4,T,STOKE-ON-TRENT,0,False,11.643962499267984
4.343805421853684,18660.0,4,S,LEICESTERSHIRE,0,False,12.133507329024972
4.07753744390572,12643.0,4,T,WEST MIDLANDS,0,False,12.193498926601634
4.51085950651685,9572.0,5,D,WEST MIDLANDS,0,False,12.301387370778713
4.653960350157523,25418.0,4,S,LEICESTERSHIRE,0,False,12.676079399771028
5.170483995038151,19634.0,4,T,STAFFORDSHIRE,0,False,12.037659911047468
4.382026634673881,22927.0,4,T,WEST MIDLANDS,0,False,12.345838935721968
4.007333185232471,8809.0,5,T,WEST MIDLANDS,0,False,12.230770136157428
4.859812404361672,30035.0,4,D,LEICESTERSHIRE,0,False,12.936036208848488
4.634728988229636,28285.0,6,D,STAFFORDSHIRE,0,False,12.560247968016562
4.48863636973214,13286.0,4,S,WEST MIDLANDS,0,False,12.487488878546143
5.225746673713202,30121.0,4,D,WEST MIDLANDS,0,False,13.47302165746721
4.174387269895637,7791.0,5,F,DERBYSHIRE,0,False,11.461642696843066
4.669083511731744,24271.0,5,S,DERBYSHIRE,0,False,12.91164481522143
4.694096395182493,31501.0,4,D,WORCESTERSHIRE,0,False,12.63623361825594
4.518740457989703,7464.0,3,S,LEICESTERSHIRE,0,False,12.206077645517674
4.127134385045092,2740.0,5,F,WEST MIDLANDS,0,False,11.695255355062796
4.770684624465665,21943.0,4,S,CITY OF DERBY,0,False,12.59473402514672
4.6443908991413725,27869.0,3,D,WARWICKSHIRE,0,False,13.73755009757506
4.59511985013459,9488.0,5,T,WEST MIDLANDS,0,False,12.608202196848836
4.709530201312334,31818.0,3,S,LEICESTERSHIRE,0,False,12.409017571151187
4.204692619390966,6879.0,3,T,LEICESTER,0,False,12.07824495582233
4.343805421853684,4222.0,3,S,DERBYSHIRE,0,False,12.013706813470414
4.5217885770490405,15287.0,5,D,DERBYSHIRE,0,False,12.560247968016562
4.3694478524670215,28474.0,5,S,STAFFORDSHIRE,0,False,12.323860125621126
4.736198448394496,15852.0,5,D,WORCESTERSHIRE,0,False,13.060490101343552
4.709530201312334,18287.0,4,T,STAFFORDSHIRE,0,False,12.301387370778713
5.10594547390058,24134.0,4,D,WORCESTERSHIRE,0,False,13.017005083966255
4.290459441148391,6268.0,4,T,DERBYSHIRE,0,False,12.10763808994308
4.804021044733257,31381.0,5,D,STAFFORDSHIRE,0,False,12.821260987319455
4.387014176184921,2167.0,4,S,STOKE-ON-TRENT,0,False,11.775297421715829
4.505349850705881,25635.0,4,D,WARWICKSHIRE,0,False,13.017005083966255
4.859812404361672,28003.0,6,D,LEICESTERSHIRE,0,False,12.936036208848488
4.718498871295094,23835.0,4,S,WARWICKSHIRE,0,False,12.312686874960354
4.59511985013459,28332.0,4,S,LEICESTERSHIRE,0,False,12.577639650232571
4.290459441148391,25870.0,5,D,STAFFORDSHIRE,0,False,12.429220196836384
4.68213122712422,24955.0,5,D,WORCESTERSHIRE,0,False,12.748399843328054
4.433788569232471,12400.0,4,S,LEICESTER,0,False,12.588310067519034
4.109233174715851,31763.0,3,T,DERBYSHIRE,0,False,12.07254696717504
5.123963979403259,32218.0,4,D,WEST MIDLANDS,0,False,13.68198030819624
4.343805421853684,8028.0,4,T,WEST MIDLANDS,0,False,12.165255859329688
4.787491742782046,28706.0,4,T,DERBYSHIRE,0,False,12.515397562803471
4.356708826689592,12919.0,4,S,WEST MIDLANDS,0,False,12.577639650232571
4.319353040145823,5409.0,5,S,STOKE-ON-TRENT,0,False,11.970356641103
4.272072250005828,19358.0,3,S,WEST MIDLANDS,0,False,12.721888795877376
4.418840607796598,15380.0,4,T,WEST MIDLANDS,0,False,12.417167906813056
5.068904202220232,20559.0,4,D,STAFFORDSHIRE,0,False,13.07107218827772
4.454347296253507,6309.0,4,S,WEST MIDLANDS,0,False,12.323860125621126
4.143134726391533,6277.0,4,S,WEST MIDLANDS,0,False,12.301387370778713
3.828641396489095,5211.0,4,T,WEST MIDLANDS,0,False,11.373674891823535
4.219507705176107,20252.0,5,F,STAFFORDSHIRE,0,False,11.571203807011967
5.076423034634259,20931.0,5,D,WEST MIDLANDS,0,False,12.757082940769225
4.356708826689592,11995.0,5,D,LEICESTERSHIRE,0,False,12.449022745701502
5.017279836814924,9151.0,3,D,LEICESTER,0,False,12.886643575525625
4.007333185232471,23609.0,5,S,STAFFORDSHIRE,0,False,12.367345048436391
5.231108616854587,28808.0,5,D,WARWICKSHIRE,0,False,13.480039220276565
4.060443010546419,19415.0,2,S,STAFFORDSHIRE,0,False,11.951186847493476
4.532599493153256,26959.0,5,S,STAFFORDSHIRE,0,False,12.487488878546143
4.204692619390966,10869.0,4,S,STAFFORDSHIRE,0,False,12.647551406590283
4.550080219670131,11089.0,5,S,WEST MIDLANDS,0,False,12.495513170996816
4.691347882229144,31597.0,6,D,WARWICKSHIRE,0,False,12.948012371209098
4.465908118654584,22788.0,4,D,WEST MIDLANDS,0,False,11.7537989087138
4.700480365792417,26877.0,3,S,WEST MIDLANDS,0,False,13.07107218827772
4.3694478524670215,29541.0,4,S,WEST MIDLANDS,0,False,12.691583538230216
4.477336814478207,24889.0,3,F,WEST MIDLANDS,0,False,12.278397958261774
4.454347296253507,15287.0,5,T,DERBYSHIRE,0,False,11.31753082660842
4.430816798843313,12229.0,3,S,WEST MIDLANDS,0,False,13.02805489573287
4.499809670330265,4847.0,2,S,WORCESTERSHIRE,0,False,11.652696102959752
4.875197323201151,13832.0,6,D,WEST MIDLANDS,0,False,13.304686600863562
4.143134726391533,10867.0,5,F,WEST MIDLANDS,0,False,11.6994133306336
4.499809670330265,20661.0,4,S,WARWICKSHIRE,0,False,12.570719231334277
3.7612001156935615,20427.0,5,F,STOKE-ON-TRENT,0,False,11.362114203075018
4.186619838331271,8016.0,6,F,WEST MIDLANDS,0,False,11.6262630788088
4.465908118654584,21618.0,4,T,WARWICKSHIRE,0,False,12.765691290604371
4.653960350157523,32049.0,4,D,DERBYSHIRE,0,False,12.614868865984633
4.307976353163715,8246.0,4,T,WEST MIDLANDS,0,False,12.345838935721968
4.262679877041316,24097.0,4,T,STAFFORDSHIRE,0,False,11.918397239722838
4.276666119016055,17260.0,4,T,WEST MIDLANDS,0,False,12.706850963741102
4.174387269895637,20252.0,4,S,STAFFORDSHIRE,0,False,12.25486757159303
4.23410650459726,28803.0,6,S,WARWICKSHIRE,0,False,12.669809806411456
4.499809670330265,26427.0,4,S,DERBYSHIRE,0,False,12.356649805075568
4.663439094112067,30611.0,4,D,CITY OF DERBY,0,False,12.560247968016562
5.030437921392435,26352.0,4,D,DERBYSHIRE,0,False,13.122365377402328
4.02535169073515,14464.0,3,S,STAFFORDSHIRE,0,False,11.86710429621008
4.3694478524670215,17942.0,4,S,LEICESTERSHIRE,0,False,12.25486757159303
4.206184043977636,3316.0,4,S,WEST MIDLANDS,0,False,12.310437165348777
4.770684624465665,12506.0,4,D,STAFFORDSHIRE,0,False,12.899222326086994
4.394449154672439,22577.0,4,T,STAFFORDSHIRE,0,False,12.100717685412471
5.181783550292085,18521.0,5,D,LEICESTERSHIRE,0,False,13.304686600863562
5.267858159063328,25213.0,6,D,WARWICKSHIRE,0,False,13.44081856306726
4.983606621708336,3784.0,5,D,DERBYSHIRE,0,False,12.829336379587506
4.48863636973214,14810.0,4,T,WEST MIDLANDS,0,False,12.373707715234994
4.890349128221754,30620.0,5,D,LEICESTERSHIRE,0,False,13.049794835104816
4.997212273764115,30980.0,5,D,WEST MIDLANDS,0,False,13.39239204133378
4.627225176768922,2762.0,4,S,WORCESTERSHIRE,0,False,12.441148720271016
4.007333185232471,16392.0,5,F,WARWICKSHIRE,0,False,12.06105265381003
4.356708826689592,21309.0,6,S,WORCESTERSHIRE,0,False,12.456835254920373
4.564348191467836,9572.0,4,S,WEST MIDLANDS,0,False,12.301387370778713
4.174387269895637,6837.0,3,T,WEST MIDLANDS,0,False,11.982935344196433
4.091005660956586,9008.0,5,F,WEST MIDLANDS,0,False,11.884495917930655
4.290459441148391,1015.0,4,S,WEST MIDLANDS,0,False,12.301387370778713
4.844187086458591,25767.0,3,D,STAFFORDSHIRE,0,False,12.91164481522143
4.442651256490317,27049.0,5,D,WORCESTERSHIRE,0,False,12.863595239117188
4.867534450455582,30310.0,4,D,WORCESTERSHIRE,0,False,12.899222326086994
4.188290175064629,30367.0,3,F,WARWICKSHIRE,0,False,12.144202560946876
4.997212273764115,32377.0,4,D,LEICESTERSHIRE,0,False,13.28787951079572
4.23410650459726,12041.0,5,S,DERBYSHIRE,0,False,12.06105265381003
4.127134385045092,26125.0,4,S,WEST MIDLANDS,0,False,12.25486757159303
5.10594547390058,28178.0,6,D,LEICESTERSHIRE,0,False,13.28787951079572
4.442651256490317,7914.0,4,S,LEICESTER,0,False,12.323860125621126
4.060443010546419,31299.0,3,F,WEST MIDLANDS,0,False,11.995357787034976
4.31748811353631,5873.0,4,S,WEST MIDLANDS,0,False,12.128116509451258
4.465908118654584,8208.0,4,S,CITY OF DERBY,0,False,12.02874460037869
4.04305126783455,6043.0,4,T,STAFFORDSHIRE,0,False,12.07254696717504
4.23410650459726,9024.0,4,S,LEICESTERSHIRE,0,False,12.170450649220747
4.215972050343799,18966.0,3,F,LEICESTERSHIRE,0,False,11.775297421715829
4.290459441148391,31188.0,5,D,STAFFORDSHIRE,0,False,12.639480363813412
4.165579363150552,19282.0,4,T,STAFFORDSHIRE,0,False,12.100717685412471
4.290459441148391,29465.0,4,S,CITY OF DERBY,0,False,12.365215131251702
4.340423084818807,23766.0,4,D,STAFFORDSHIRE,0,False,12.682309930111783
4.007333185232471,13061.0,4,S,STAFFORDSHIRE,0,False,12.128116509451258
5.14166355650266,23819.0,4,D,WARWICKSHIRE,0,False,13.487007879880162
4.51085950651685,23556.0,4,S,LEICESTERSHIRE,0,False,12.644330802262578
4.418840607796598,16226.0,4,S,WEST MIDLANDS,0,False,12.676079399771028
4.852030263919617,21732.0,5,D,STAFFORDSHIRE,0,False,12.959846800844964
4.330733340286331,2685.0,4,T,STAFFORDSHIRE,0,False,11.350418300109132
4.770684624465665,25681.0,6,D,LEICESTERSHIRE,0,False,13.045484492893252
4.553876891600541,4783.0,4,S,CITY OF DERBY,0,False,12.206077645517674
4.426521874560433,8535.0,5,S,DERBYSHIRE,0,False,12.07254696717504
4.890349128221754,1900.0,4,T,WEST MIDLANDS,0,False,13.017005083966255
4.174387269895637,15310.0,5,T,WEST MIDLANDS,0,False,12.421188057397057
3.970291913552122,31763.0,4,T,DERBYSHIRE,0,False,11.81303746480054
5.051393286568423,25112.0,4,D,DERBYSHIRE,0,False,13.26212705890841
4.174387269895637,9811.0,4,T,STOKE-ON-TRENT,0,False,11.759793355371237
4.605170185988092,24636.0,5,S,WARWICKSHIRE,0,False,12.83468397161566
4.382026634673881,1591.0,5,S,STOKE-ON-TRENT,0,False,11.827743504053696
4.6443908991413725,21145.0,4,D,LEICESTER,0,False,12.83468397161566
3.7612001156935615,5078.0,5,T,WEST MIDLANDS,0,False,11.652696102959752
5.14166355650266,4200.0,5,D,CITY OF DERBY,0,False,13.122365377402328
4.343805421853684,6999.0,3,T,LEICESTER,0,False,12.154784614286667
4.394449154672439,6602.0,3,S,WEST MIDLANDS,0,False,12.449022745701502
3.8501476017100575,5846.0,3,T,STAFFORDSHIRE,0,False,11.849404844423074
4.465908118654584,26128.0,4,D,LEICESTERSHIRE,0,False,12.706850963741102
4.663439094112067,2385.0,5,T,WEST MIDLANDS,0,False,12.429220196836384
4.59511985013459,9151.0,4,D,LEICESTER,0,False,12.691583538230216
4.084967400409504,16428.0,4,S,WARWICKSHIRE,0,False,11.989165855127435
3.912023005428146,24989.0,5,T,STAFFORDSHIRE,0,False,11.884495917930655
4.634728988229636,23811.0,4,D,WEST MIDLANDS,0,False,12.75130259456002
4.110873864173311,7836.0,5,S,DERBYSHIRE,0,False,12.206077645517674
4.262679877041316,5233.0,4,T,STOKE-ON-TRENT,0,False,11.344518647594766
4.483002552013883,24283.0,3,S,WARWICKSHIRE,0,False,12.700771936142122
4.844187086458591,10576.0,6,D,WORCESTERSHIRE,0,False,12.961257566630872
4.672828834461906,27170.0,4,D,STOKE-ON-TRENT,0,False,12.524530013005734
4.605170185988092,3476.0,3,T,WEST MIDLANDS,0,False,12.206077645517674
4.290459441148391,30515.0,3,D,LEICESTER,0,False,12.560247968016562
4.290459441148391,8293.0,4,T,WARWICKSHIRE,0,False,12.230770136157428
4.672828834461906,17736.0,5,S,WEST MIDLANDS,0,False,12.959846800844964
4.499809670330265,5618.0,4,T,LEICESTER,0,False,12.506180941677355
4.7535901911063645,23843.0,4,D,WEST MIDLANDS,0,False,12.93663843566048
4.605170185988092,20779.0,5,T,LEICESTERSHIRE,0,False,12.519060557144618
4.418840607796598,12951.0,4,S,WEST MIDLANDS,0,False,12.441148720271016
4.07753744390572,20466.0,6,F,WARWICKSHIRE,0,False,11.775297421715829
4.385271364838771,13605.0,3,D,WEST MIDLANDS,0,False,13.049794835104816
4.663439094112067,22460.0,5,S,DERBYSHIRE,0,False,12.479913113434042
5.231108616854587,25376.0,5,D,LEICESTERSHIRE,0,False,13.341500513745412
4.189654742026425,7662.0,4,S,WEST MIDLANDS,0,False,12.206077645517674
4.343805421853684,3916.0,4,T,WEST MIDLANDS,0,False,11.695255355062796
4.955827057601261,22867.0,5,D,STAFFORDSHIRE,0,False,13.049794835104816
4.30406509320417,5867.0,4,S,STOKE-ON-TRENT,0,False,11.849404844423074
4.457806422849807,9458.0,4,S,WARWICKSHIRE,0,False,12.396697137361691
5.2191659282426,31053.0,3,D,DERBYSHIRE,0,False,13.369225017834632
4.812184355372417,23317.0,5,D,STAFFORDSHIRE,0,False,13.15193965522133
3.970291913552122,24055.0,4,T,LEICESTERSHIRE,0,False,12.289958727201457
4.672828834461906,30294.0,5,S,CITY OF DERBY,0,False,12.821260987319455
4.465908118654584,5494.0,4,S,WEST MIDLANDS,0,False,11.736077016252436
4.110873864173311,18107.0,2,S,CITY OF DERBY,0,False,12.154784614286667
4.648708488002574,25143.0,3,D,DERBYSHIRE,0,False,12.644330802262578
4.200804473323228,19327.0,4,S,WORCESTERSHIRE,0,False,12.577639650232571
5.337538079701318,27445.0,5,S,DERBYSHIRE,0,False,13.07107218827772
4.8283137373023015,32018.0,5,D,STAFFORDSHIRE,0,False,13.005831808336865
4.128101659020234,6662.0,5,T,WORCESTERSHIRE,0,False,12.180759965737863
4.304713531571212,26592.0,4,S,STAFFORDSHIRE,0,False,12.154784614286667
4.07753744390572,19552.0,4,F,CITY OF DERBY,0,False,11.827743504053696
4.762173934797756,29465.0,4,D,CITY OF DERBY,0,False,12.765691290604371
4.0943445622221,27998.0,4,T,WEST MIDLANDS,0,False,12.398761113062513
4.406719247264253,5020.0,4,T,LEICESTER,0,False,12.170450649220747
4.465908118654584,31161.0,3,D,WORCESTERSHIRE,0,False,12.894209796826232
4.394449154672439,28657.0,6,S,WORCESTERSHIRE,0,False,12.765691290604371
5.272999558563747,25373.0,6,D,LEICESTERSHIRE,0,False,13.579789490265188
4.110873864173311,24851.0,6,F,WORCESTERSHIRE,0,False,11.884495917930655
4.0943445622221,14945.0,4,S,STAFFORDSHIRE,0,False,12.33270970174018
4.465908118654584,29925.0,4,D,LEICESTERSHIRE,0,False,12.524530013005734
4.219507705176107,1646.0,5,F,CITY OF DERBY,0,False,11.277215789596893
4.875197323201151,12372.0,4,D,WORCESTERSHIRE,0,False,12.611541086966117
4.51085950651685,17010.0,3,D,STOKE-ON-TRENT,0,False,12.429220196836384
4.418840607796598,28355.0,6,S,WARWICKSHIRE,0,False,12.577467222169137
4.204692619390966,26619.0,5,F,WEST MIDLANDS,0,False,11.982935344196433
4.31748811353631,9167.0,4,S,WARWICKSHIRE,0,False,11.51293546492023
4.955827057601261,28282.0,5,D,WORCESTERSHIRE,0,False,13.44806496108591
4.663439094112067,10777.0,5,D,STAFFORDSHIRE,0,False,12.398761113062513
4.418840607796598,24304.0,4,D,STAFFORDSHIRE,0,False,12.367345048436391
4.867534450455582,26810.0,6,D,WARWICKSHIRE,0,False,13.122265372602016
4.442651256490317,28355.0,3,D,WARWICKSHIRE,0,False,12.861001210669146
4.189654742026425,6373.0,5,F,WEST MIDLANDS,0,False,11.59451466851004
4.48863636973214,15733.0,4,T,DERBYSHIRE,0,False,12.07254696717504
4.77912349311153,15852.0,4,D,WORCESTERSHIRE,0,False,13.07107218827772
4.336767728268267,18978.0,6,F,STAFFORDSHIRE,0,False,12.345838935721968
4.691347882229144,13832.0,6,S,WEST MIDLANDS,0,False,12.94323910384853
4.418840607796598,1957.0,4,S,STOKE-ON-TRENT,0,False,11.964007453736912
4.584967478670572,13881.0,4,S,WARWICKSHIRE,0,False,12.63460628389302
4.804021044733257,27853.0,4,D,STOKE-ON-TRENT,0,False,12.6410997921206
4.3694478524670215,13653.0,4,T,WEST MIDLANDS,0,False,12.225880174775122
5.0369526024136295,12271.0,5,D,LEICESTER,0,False,13.244582780038517
4.31748811353631,7583.0,4,S,WEST MIDLANDS,0,False,12.165255859329688
3.9318256327243257,23775.0,3,T,LEICESTERSHIRE,0,False,12.301387370778713
5.111987788356544,23723.0,6,D,STAFFORDSHIRE,0,False,13.199326270390594
4.465908118654584,8399.0,3,T,LEICESTERSHIRE,0,False,12.100717685412471
3.871201010907891,10295.0,5,F,WEST MIDLANDS,0,False,11.695255355062796
4.30406509320417,32038.0,5,D,STAFFORDSHIRE,0,False,12.524530013005734
4.262679877041316,1968.0,6,S,STOKE-ON-TRENT,0,False,12.141539457711714
5.056245805348308,24427.0,4,D,WEST MIDLANDS,0,False,13.25339339419516
3.951243718581428,3070.0,4,T,WEST MIDLANDS,0,False,12.013706813470414
4.795790545596741,31215.0,4,D,WARWICKSHIRE,0,False,13.296318365198625
4.736198448394496,17990.0,4,D,STOKE-ON-TRENT,0,False,12.745488641595722
4.477336814478207,14427.0,4,S,WEST MIDLANDS,0,False,12.73670383776449
5.2832037287379885,20632.0,5,D,WORCESTERSHIRE,0,False,13.527829818844936
4.110873864173311,15383.0,6,T,WEST MIDLANDS,0,False,12.25486757159303
4.060443010546419,4785.0,6,T,DERBYSHIRE,0,False,11.951186847493476
4.406719247264253,12253.0,3,D,STAFFORDSHIRE,0,False,12.560247968016562
3.7612001156935615,18841.0,4,F,WEST MIDLANDS,0,False,11.402005077384883
4.127134385045092,20427.0,5,S,STOKE-ON-TRENT,0,False,12.128116509451258
5.087596335232384,15059.0,4,D,DERBYSHIRE,0,False,13.279368835614244
4.48863636973214,31188.0,5,D,STAFFORDSHIRE,0,False,12.560247968016562
4.48863636973214,11693.0,3,S,DERBYSHIRE,0,False,12.138869243416009
4.007333185232471,18221.0,5,F,WORCESTERSHIRE,0,False,12.031725210748633
4.430816798843313,25607.0,5,D,CITY OF DERBY,0,False,12.628070334272698
4.859812404361672,27107.0,4,D,STAFFORDSHIRE,0,False,12.676079399771028
4.060443010546419,17259.0,4,S,STOKE-ON-TRENT,0,False,11.93164237875414
4.330733340286331,15430.0,5,T,WEST MIDLANDS,0,False,12.07254696717504
5.030437921392435,30493.0,5,D,STAFFORDSHIRE,0,False,12.994532278619134
4.950672952923573,31508.0,2,S,WARWICKSHIRE,0,False,13.50421998506014
4.290459441148391,10695.0,4,T,WEST MIDLANDS,0,False,12.278397958261774
4.736198448394496,30168.0,3,D,WARWICKSHIRE,0,False,13.670485941982712
4.779543572932872,28122.0,4,D,STAFFORDSHIRE,0,False,12.650761671914688
4.736198448394496,16912.0,3,S,LEICESTERSHIRE,0,False,12.586223364451625
4.007333185232471,21277.0,5,T,WARWICKSHIRE,0,False,12.046496440791149
4.465908118654584,13879.0,5,S,WEST MIDLANDS,0,False,12.356649805075568
4.859812404361672,24042.0,4,T,WEST MIDLANDS,0,False,13.017005083966255
4.8283137373023015,26110.0,5,S,LEICESTERSHIRE,0,False,12.653961664405363
4.30406509320417,5929.0,5,T,WEST MIDLANDS,0,False,12.117246896289505
4.927253685157205,6039.0,4,T,WEST MIDLANDS,0,False,13.087774003025942
4.663439094112067,18679.0,4,T,LEICESTERSHIRE,0,False,12.429220196836384
4.68213122712422,27445.0,4,S,DERBYSHIRE,0,False,12.83468397161566
4.592084946439436,19840.0,3,F,WEST MIDLANDS,0,False,12.409017571151187
4.736198448394496,7583.0,4,S,WEST MIDLANDS,0,False,12.441148720271016
4.356708826689592,24075.0,4,S,STOKE-ON-TRENT,0,False,11.982935344196433
4.356708826689592,21960.0,6,T,DERBYSHIRE,0,False,12.398761113062513
4.02535169073515,26404.0,4,S,CITY OF DERBY,0,False,12.128116509451258
4.465908118654584,24961.0,2,D,WEST MIDLANDS,0,False,13.208542908506082
4.243913332544247,25134.0,4,S,WORCESTERSHIRE,0,False,12.577639650232571
4.955827057601261,24442.0,3,D,WARWICKSHIRE,0,False,13.527829818844936
4.382026634673881,27005.0,6,S,WEST MIDLANDS,0,False,12.524530013005734
4.189654742026425,5202.0,5,T,STOKE-ON-TRENT,0,False,11.552155793461898
4.343805421853684,28418.0,5,D,STAFFORDSHIRE,0,False,13.005831808336865
4.700480365792417,12400.0,6,T,LEICESTER,0,False,12.733758336210744
4.248495242049359,8257.0,4,T,WEST MIDLANDS,0,False,12.013706813470414
4.3694478524670215,15195.0,4,F,STAFFORDSHIRE,0,False,13.07107218827772
4.145354483129846,2165.0,4,T,STOKE-ON-TRENT,0,False,11.451060699493429
4.330733340286331,32417.0,5,S,WEST MIDLANDS,0,False,13.353476685668044
4.394449154672439,10750.0,3,S,WEST MIDLANDS,0,False,12.319405795112926
4.941642422609304,11796.0,5,D,DERBYSHIRE,0,False,12.73670383776449
4.820281565605037,16163.0,3,T,DERBYSHIRE,0,False,12.611541086966117
4.553876891600541,2016.0,4,T,WEST MIDLANDS,0,False,12.301387370778713
4.290459441148391,18480.0,5,S,STAFFORDSHIRE,0,False,11.918397239722838
4.790570332391644,10121.0,5,T,WARWICKSHIRE,0,False,12.468440756144114
4.894401058429723,18660.0,3,T,LEICESTERSHIRE,0,False,12.384223015005311
4.430816798843313,28703.0,5,D,STAFFORDSHIRE,0,False,12.628070334272698
4.204692619390966,7313.0,5,F,WEST MIDLANDS,0,False,11.270866642542863
4.983606621708336,16723.0,5,T,DERBYSHIRE,0,False,13.07107218827772
3.951243718581428,14181.0,4,S,LEICESTER,0,False,12.095146671399466
4.718498871295094,18620.0,5,D,STAFFORDSHIRE,0,False,12.647551406590283
4.7535901911063645,21929.0,4,D,WARWICKSHIRE,0,False,12.611541086966117
4.418840607796598,2068.0,6,S,WEST MIDLANDS,0,False,12.468440756144114
4.430816798843313,29017.0,4,D,CITY OF DERBY,0,False,12.660331092405906
4.5217885770490405,2372.0,4,S,STOKE-ON-TRENT,0,False,11.995357787034976
5.407171771460119,19005.0,3,D,STAFFORDSHIRE,0,False,13.005831808336865
4.477336814478207,21080.0,4,S,STAFFORDSHIRE,0,False,12.506180941677355
4.653960350157523,19714.0,4,S,LEICESTERSHIRE,0,False,12.69695369192555
4.3694478524670215,24031.0,5,S,LEICESTERSHIRE,0,False,12.458778882573531
4.31748811353631,5024.0,3,T,WEST MIDLANDS,0,False,12.230770136157428
4.418840607796598,16812.0,3,D,DERBYSHIRE,0,False,12.25486757159303
4.060443010546419,8163.0,5,F,STOKE-ON-TRENT,0,False,11.308370569092329
4.584967478670572,14868.0,3,T,WEST MIDLANDS,0,False,12.779875885354992
4.564348191467836,31586.0,5,D,CITY OF DERBY,0,False,12.73670383776449
4.041998081849892,4548.0,4,F,WARWICKSHIRE,0,False,11.80560254159177
4.343805421853684,15183.0,3,T,WORCESTERSHIRE,0,False,12.154784614286667
4.276666119016055,8760.0,4,T,WEST MIDLANDS,0,False,12.560230424064576
4.634728988229636,22133.0,6,S,STAFFORDSHIRE,0,False,12.628070334272698
4.574710978503383,26674.0,5,S,STAFFORDSHIRE,0,False,12.644330802262578
4.430816798843313,1897.0,5,S,WEST MIDLANDS,0,False,12.560247968016562
4.948759890378168,32764.0,5,D,DERBYSHIRE,0,False,13.22672519452875
4.143134726391533,2717.0,5,F,STAFFORDSHIRE,0,False,11.487617913343598
3.951243718581428,14796.0,4,F,WARWICKSHIRE,0,False,11.908346971208951
3.871201010907891,15846.0,3,S,DERBYSHIRE,0,False,11.918397239722838
4.343805421853684,11112.0,4,D,LEICESTERSHIRE,0,False,12.966880811009805
4.605170185988092,22013.0,4,D,LEICESTERSHIRE,0,False,12.487488878546143
3.805773205585436,22398.0,3,S,LEICESTERSHIRE,0,False,12.441148720271016
4.77912349311153,13831.0,4,S,WEST MIDLANDS,0,False,12.506180941677355
4.941642422609304,30505.0,5,D,WORCESTERSHIRE,0,False,13.26212705890841
4.709530201312334,29150.0,4,D,WEST MIDLANDS,0,False,13.014780393893403
5.288267030694535,24290.0,6,D,STAFFORDSHIRE,0,False,13.503537159062734
4.442651256490317,5677.0,2,T,WEST MIDLANDS,0,False,12.07254696717504
4.080076590424396,20427.0,5,S,STOKE-ON-TRENT,0,False,11.998439434579147
3.9318256327243257,31822.0,5,S,DERBYSHIRE,0,False,11.736077016252436
3.970291913552122,8465.0,6,F,STAFFORDSHIRE,0,False,11.362114203075018
4.955827057601261,30341.0,4,T,LEICESTERSHIRE,0,False,12.644330802262578
3.9889840465642745,26592.0,4,T,STAFFORDSHIRE,0,False,11.561725152903833
5.389071729816501,19603.0,6,D,DERBYSHIRE,0,False,13.25339339419516
